query_id,split,cohort,acronym_like_count,char_len,code_mix_indicator,consonant_ratio,digit_ratio,digit_token_count,english_stop_ratio,has_alnum_mix,has_digit,long_token_ratio,max_tok_len,mean_tok_len,median_tok_len,punct_ratio,repeated_char_count,repeated_char_ratio,ru_dict_hit_ratio,short_token_ratio,tok_len_var,token_count,unique_token_ratio,unknown_token_ratio,uppercase_ratio,vowel_ratio
KN109,train,phase13,5.0,79.0,1.0,0.5846153846153846,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,8.0,4.333333333333333,4.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,2.7555555555555555,15.0,0.9333333333333333,0.5333333333333333,0.0,0.4153846153846154
KN037,dev,original,3.0,58.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.363636363636363,5.0,0.0,2.0,0.041666666666666664,0.2727272727272727,0.36363636363636365,2.049586776859504,11.0,1.0,0.7272727272727273,0.0,0.4375
KN038,dev,original,5.0,64.0,0.0,0.6037735849056604,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,9.0,4.416666666666667,4.0,0.0,1.0,0.018867924528301886,0.4166666666666667,0.4166666666666667,4.076388888888889,12.0,1.0,0.5833333333333333,0.0,0.39622641509433965
KN039,dev,original,4.0,71.0,1.0,0.576271186440678,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,7.0,4.538461538461538,4.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,2.4023668639053253,13.0,1.0,0.7692307692307692,0.0,0.423728813559322
KN040,dev,original,5.0,62.0,0.0,0.5918367346938775,0.016129032258064516,1.0,0.0,1.0,1.0,0.0,7.0,3.8461538461538463,4.0,0.0,1.0,0.02,0.38461538461538464,0.46153846153846156,2.7455621301775146,13.0,1.0,0.6153846153846154,0.0,0.40816326530612246
KN041,dev,original,4.0,77.0,0.0,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.0,5.5,5.5,0.0,1.0,0.015151515151515152,0.4166666666666667,0.25,5.75,12.0,1.0,0.5833333333333333,0.0,0.3787878787878788
KN042,dev,original,5.0,63.0,0.0,0.6226415094339622,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.818181818181818,4.0,0.0,3.0,0.05660377358490566,0.2727272727272727,0.36363636363636365,4.330578512396694,11.0,1.0,0.7272727272727273,0.047619047619047616,0.37735849056603776
KN043,dev,original,2.0,59.0,0.0,0.6382978723404256,0.03389830508474576,1.0,0.0,1.0,1.0,0.09090909090909091,8.0,4.454545454545454,5.0,0.0,1.0,0.02040816326530612,0.18181818181818182,0.36363636363636365,2.6115702479338845,11.0,1.0,0.8181818181818181,0.0,0.3617021276595745
KN044,dev,original,3.0,67.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,8.0,5.181818181818182,5.0,0.0,2.0,0.03508771929824561,0.36363636363636365,0.2727272727272727,4.87603305785124,11.0,1.0,0.6363636363636364,0.0,0.42105263157894735
KN045,dev,original,4.0,63.0,0.0,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,9.0,4.818181818181818,5.0,0.0,4.0,0.07547169811320754,0.18181818181818182,0.2727272727272727,3.9669421487603307,11.0,1.0,0.8181818181818181,0.0,0.4339622641509434
KN046,dev,original,5.0,75.0,0.0,0.5901639344262295,0.013333333333333334,1.0,0.0,1.0,1.0,0.07142857142857142,8.0,4.428571428571429,4.0,0.0,1.0,0.016129032258064516,0.42857142857142855,0.5,4.244897959183674,14.0,1.0,0.5714285714285714,0.0,0.4098360655737705
KN047,dev,original,6.0,62.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8461538461538463,3.0,0.0,0.0,0.0,0.38461538461538464,0.5384615384615384,1.9763313609467457,13.0,1.0,0.6153846153846154,0.0,0.4
KN048,dev,original,2.0,73.0,0.0,0.5961538461538461,0.1095890410958904,1.0,0.0,1.0,1.0,0.0,7.0,4.5,4.0,0.0,0.0,0.0,0.08333333333333333,0.25,1.5833333333333333,12.0,0.9166666666666666,0.9166666666666666,0.0,0.40384615384615385
KN049,dev,original,4.0,69.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,9.0,4.833333333333333,5.0,0.0,1.0,0.017241379310344827,0.3333333333333333,0.25,3.8055555555555554,12.0,0.9166666666666666,0.6666666666666667,0.0,0.3793103448275862
KN050,dev,original,5.0,65.0,0.0,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,11.0,5.0,3.0,0.0,1.0,0.01818181818181818,0.2727272727272727,0.5454545454545454,9.090909090909092,11.0,0.9090909090909091,0.7272727272727273,0.0,0.41818181818181815
KN051,dev,original,3.0,72.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,9.0,4.615384615384615,5.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,3.775147928994083,13.0,1.0,0.7692307692307692,0.0,0.5
KN052,dev,original,4.0,55.0,0.0,0.6304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.6,4.5,0.01818181818181818,0.0,0.0,0.2,0.3,2.64,10.0,1.0,0.8,0.0,0.3695652173913043
KN053,dev,original,2.0,71.0,0.0,0.5263157894736842,0.028169014084507043,0.0,0.0,0.0,1.0,0.08333333333333333,8.0,4.75,4.0,0.0,2.0,0.03508771929824561,0.25,0.08333333333333333,2.3541666666666665,12.0,1.0,0.75,0.0,0.47368421052631576
KN054,dev,original,4.0,50.0,0.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.1,4.0,0.0,0.0,0.0,0.6,0.4,2.49,10.0,1.0,0.4,0.0,0.43902439024390244
KN110,dev,phase13,3.0,76.0,0.0,0.546875,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,8.0,4.923076923076923,5.0,0.0,2.0,0.03125,0.38461538461538464,0.23076923076923078,4.686390532544379,13.0,1.0,0.6153846153846154,0.0,0.453125
KN111,dev,phase13,4.0,83.0,1.0,0.6285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,8.0,5.0,5.0,0.012048192771084338,3.0,0.04285714285714286,0.2857142857142857,0.14285714285714285,3.0,14.0,0.9285714285714286,0.7142857142857143,0.0,0.37142857142857144
KN112,dev,phase13,6.0,77.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,4.0,0.0,1.0,0.015873015873015872,0.26666666666666666,0.3333333333333333,2.4266666666666667,15.0,1.0,0.7333333333333334,0.0,0.42857142857142855
KN113,dev,phase13,3.0,71.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.25,8.0,5.0,4.5,0.0,2.0,0.03333333333333333,0.4166666666666667,0.25,4.666666666666667,12.0,0.9166666666666666,0.5833333333333333,0.0,0.4166666666666667
KN114,dev,phase13,4.0,62.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,11.0,6.0,7.0,0.0,1.0,0.018518518518518517,0.3333333333333333,0.3333333333333333,9.777777777777779,9.0,1.0,0.6666666666666667,0.0,0.3333333333333333
KN115,dev,phase13,7.0,80.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,8.0,4.4,4.0,0.0,1.0,0.015151515151515152,0.3333333333333333,0.4,3.7066666666666666,15.0,1.0,0.6666666666666667,0.0,0.3939393939393939
KN116,dev,phase13,4.0,75.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,10.0,4.846153846153846,5.0,0.0,1.0,0.015873015873015872,0.3076923076923077,0.3076923076923077,4.745562130177515,13.0,1.0,0.6923076923076923,0.0,0.4444444444444444
KN117,dev,phase13,3.0,79.0,0.0,0.6119402985074627,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,9.0,5.153846153846154,5.0,0.0,2.0,0.029850746268656716,0.07692307692307693,0.15384615384615385,3.668639053254438,13.0,1.0,0.9230769230769231,0.0,0.3880597014925373
KN118,dev,phase13,4.0,81.0,0.0,0.6029411764705882,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.0,4.857142857142857,5.0,0.0,1.0,0.014705882352941176,0.35714285714285715,0.21428571428571427,3.4081632653061225,14.0,1.0,0.6428571428571428,0.0,0.39705882352941174
KN119,dev,phase13,4.0,77.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,8.0,5.0,5.0,0.0,3.0,0.046153846153846156,0.3076923076923077,0.23076923076923078,4.153846153846154,13.0,1.0,0.6923076923076923,0.0,0.4
